score;trades;win_rate;total_pnl;max_drawdown;profit_factor;note;sma_period;wpr_m15_period;wpr_m1_period;wpr_m15_sell_extreme;wpr_m15_buy_extreme;wpr_m15_trigger;wpr_m1_sell_extreme;wpr_m1_buy_extreme;wpr_m1_trigger;atr_period;sl_atr_mult;tp_rr_ratio;breakeven_pct;trail_activation_pips;trail_distance_pips;max_open_slots;max_spread_atr_ratio;atr_min_pct;atr_max_pct;trade_hour_start;trade_hour_end;skip_monday_hours;skip_friday_hour
13862,73;713;0,7223;22795,32;0,3611;2,954;;230;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
13854,26;1268;0,6901;30176,06;0,3361;2,45;;230;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,0;8;22;0;24
13812,46;747;0,7256;22851,43;0,3619;2,915;;230;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
13580,0;1355;0,6856;32182,42;0,3361;2,371;;230;42;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,6;8;22;1;24
13465,89;1286;0,6866;30023,74;0,3361;2,406;;230;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,2;8;22;1;24
13395,57;1286;0,6866;29891,3;0,3361;2,4;;230;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,2;8;22;1;24
13245,7;1340;0,6813;30737,56;0,3361;2,323;;230;42;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
13200,36;1002;0,6986;28300,06;0,4197;2,621;;240;42;7;-35;-65;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;9;22;0;24
13200,36;1002;0,6986;28300,06;0,4197;2,621;;240;42;7;-35;-65;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;9;22;0;24
13200,36;1002;0,6986;28300,06;0,4197;2,621;;240;42;7;-35;-65;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;9;22;0;24
13200,36;1002;0,6986;28300,06;0,4197;2,621;;240;42;7;-35;-65;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;9;22;0;24
13159,72;1542;0,6848;26292,69;0,2154;2,163;;230;46;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,35;1,0;2,0;7;22;1;23
13159,72;1542;0,6848;26292,69;0,2154;2,163;;230;46;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,35;1,0;2,0;7;22;1;23
13103,71;1059;0,7025;28588,61;0,3641;2,551;;240;42;6;-35;-65;-40;-25;-65;-35;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;9;22;0;24
13098,43;1325;0,6808;29569,4;0,3361;2,313;;230;44;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,2;8;22;0;24
13078,62;1537;0,6851;24619,12;0,2155;2,081;;240;47;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,25;1,0;2,0;7;22;1;23
13078,62;1537;0,6851;24619,12;0,2155;2,081;;240;47;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,25;1,0;2,0;7;22;1;23
12948,14;723;0,7303;22454,69;0,3611;2,923;;230;43;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
12910,03;609;0,6535;22062,78;0,3036;2,79;;230;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,4;18;3;3;0,35;1,0;2,0;11;22;0;24
12887,14;650;0,7385;21621,51;0,3611;3,058;;230;43;7;-35;-85;-45;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
12881,83;647;0,745;21290,47;0,3644;3,149;;230;43;9;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
12811,26;694;0,7291;21605,46;0,3566;2,953;;240;42;7;-35;-85;-40;-20;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
12805,01;1210;0,6926;30709,2;0,3601;2,484;;210;44;5;-35;-65;-40;-25;-65;-30;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,2;9;22;1;24
12795,53;1212;0,6799;31005,0;0,3065;2,43;;230;42;6;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
12735,76;1183;0,6754;28629,41;0,3361;2,308;;220;42;6;-35;-65;-40;-25;-65;-40;13;3,0;2,5;0,3;16;4;3;0,35;1,0;2,2;8;22;0;24
12684,82;1313;0,6809;29382,24;0,3361;2,32;;230;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,2;8;22;0;24
12625,09;1350;0,6889;26486,38;0,323;2,185;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;3;0,35;1,0;2,2;8;22;1;23
12625,09;1350;0,6889;26486,38;0,323;2,185;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;8;22;1;23
12625,09;1350;0,6889;26486,38;0,323;2,185;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;8;22;1;23
12625,09;1350;0,6889;26486,38;0,323;2,185;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;8;22;1;23
12625,09;1350;0,6889;26486,38;0,323;2,185;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;3;0,35;1,0;2,2;8;22;1;23
12603,47;1325;0,6943;28583,43;0,2919;2,279;;200;44;5;-35;-65;-40;-25;-65;-40;12;2,75;2,25;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;23
12286,18;927;0,7109;27599,21;0,4708;2,73;;240;42;7;-35;-65;-45;-25;-65;-35;13;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;10;22;0;24
12277,78;1267;0,6772;28980,81;0,3003;2,288;;200;44;5;-35;-65;-40;-25;-65;-40;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;23
12056,09;740;0,7257;21572,44;0,2535;2,853;;240;39;8;-35;-80;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;9;22;0;24
12030,91;1645;0,6851;26369,98;0,2482;2,051;;230;46;4;-35;-65;-40;-25;-65;-40;13;2,5;2,25;0,3;16;6;4;0,35;1,0;2,2;7;22;1;23
11965,66;1316;0,6793;29624,85;0,3361;2,296;;230;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
11965,66;1316;0,6793;29624,85;0,3361;2,296;;230;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
11909,04;1282;0,6732;27178,7;0,3361;2,222;;220;44;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,2;8;22;1;24
11848,57;1500;0,682;23648,4;0,2155;2,053;;240;46;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,35;1,0;2,0;7;22;1;23
11763,95;1275;0,6886;25938,32;0,3704;2,223;;200;44;6;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;2;0,35;1,0;2,2;8;22;1;23
11732,93;739;0,7131;22602,65;0,2758;2,813;;240;42;7;-35;-80;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;21;0;24
11717,69;1242;0,6852;32836,83;0,3003;2,496;;200;42;5;-35;-65;-40;-25;-65;-40;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
11669,55;1577;0,6836;26303,7;0,2236;2,115;;230;46;4;-35;-65;-40;-25;-65;-40;13;2,5;2,25;0,3;16;5;4;0,35;1,0;2,0;7;22;1;23
11615,52;1044;0,6734;24965,16;0,3483;2,359;;210;42;5;-25;-65;-40;-25;-65;-40;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
11553,76;1156;0,6782;25821,18;0,3065;2,313;;230;46;6;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,0;8;22;0;24
11548,22;659;0,7314;20451,08;0,3566;2,937;;230;43;7;-35;-85;-40;-20;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
11515,64;694;0,7176;22199,75;0,3611;2,972;;240;41;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;12;22;0;24
11468,62;1463;0,6705;22142,91;0,1744;2,01;;250;49;3;-30;-65;-40;-20;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
11405,57;1389;0,6875;24993,49;0,323;2,085;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
11405,57;1389;0,6875;24993,49;0,323;2,085;;220;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
11395,99;1219;0,694;32255,46;0,36;2,476;;200;44;5;-35;-65;-40;-25;-65;-35;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;10;22;1;24
11388,1;1406;0,6828;24708,58;0,3607;2,048;;220;44;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
11388,1;1406;0,6828;24708,58;0,3607;2,048;;220;44;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
11369,51;1231;0,6913;31096,14;0,2549;2,391;;190;42;5;-35;-65;-40;-25;-65;-35;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;10;22;1;24
11330,57;1240;0,7016;22205,09;0,1434;2,286;;260;48;3;-5;-65;-35;-35;-65;-45;14;2,5;2,25;0,3;18;7;4;0,1;1,0;1,8;7;23;1;23
11326,33;1516;0,6695;22160,07;0,1756;1,958;;260;50;3;-30;-65;-40;-25;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
11289,81;1318;0,6813;21301,21;0,2342;2,086;;240;46;4;-25;-65;-40;-30;-65;-45;13;2,5;2,25;0,3;20;6;4;0,25;1,0;2,0;7;22;1;23
11266,15;729;0,6941;20743,1;0,3611;2,588;;240;40;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
11237,95;1010;0,6911;26572,44;0,4197;2,485;;240;41;7;-35;-65;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;9;22;0;24
11227,85;1227;0,687;30747,94;0,3601;2,391;;210;44;5;-35;-65;-40;-25;-65;-30;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
11179,6;1160;0,6647;25847,2;0,3065;2,222;;230;43;6;-35;-70;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,4000000000000004;8;22;1;24
11155,81;1317;0,6765;28587,79;0,3361;2,242;;220;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
11154,03;1345;0,7204;24993,66;0,2974;2,243;;200;44;6;-35;-65;-40;-25;-65;-40;13;2,75;2,0;0,3;16;5;3;0,35;1,0;2,2;8;22;1;23
11040,19;939;0,688;22825,47;0,2463;2,355;;240;42;7;-35;-65;-40;-25;-65;-30;18;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;9;22;0;24
10961,38;1595;0,6702;23030,75;0,2108;1,937;;250;47;4;-35;-65;-40;-30;-65;-45;13;2,5;2,25;0,3;20;6;4;0,35;1,0;1,8;7;23;1;23
10941,92;1525;0,6852;26529,53;0,3268;2,05;;220;45;4;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
10941,92;1525;0,6852;26529,53;0,3268;2,05;;220;45;4;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;4;0,35;1,0;2,2;7;22;1;23
10920,54;1681;0,6776;25308,57;0,2482;1,978;;220;45;4;-35;-65;-40;-25;-65;-40;13;2,5;2,25;0,3;16;6;4;0,35;1,0;2,2;7;22;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,3;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10848,72;1157;0,6975;19747,5;0,1455;2,208;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
10817,44;653;0,7167;20084,28;0,3578;2,832;;230;40;8;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
10815,85;1181;0,6901;29458,51;0,3279;2,466;;230;42;6;-35;-65;-40;-25;-65;-35;13;2,75;2,5;0,3;16;5;2;0,35;1,0;2,2;9;22;1;24
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10797,8;1157;0,6966;19737,44;0,1499;2,204;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10790,42;1017;0,7011;19828,23;0,2332;2,438;;250;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;5;4;0,25;1,0;1,6;8;23;1;23
10760,25;1152;0,7005;19928,46;0,1786;2,238;;250;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,25;1,0;1,8;7;23;1;23
10727,71;1201;0,6719;26289,03;0,3361;2,261;;230;46;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,0;8;21;0;24
10714,53;1152;0,7005;19794,97;0,1776;2,23;;250;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;18;6;4;0,25;1,0;1,8;7;23;1;23
10689,57;675;0,7111;20620,04;0,3333;2,735;;240;43;6;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
10661,72;1156;0,6644;25194,4;0,1577;2,173;;190;41;5;-35;-65;-45;-25;-65;-40;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
10631,17;1365;0,6908;27693,92;0,3788;2,221;;220;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;23
10488,29;756;0,6958;19988,48;0,3619;2,5;;240;41;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;10;22;0;24
10488,29;756;0,6958;19988,48;0,3619;2,5;;240;41;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
10483,06;1104;0,6757;28377,4;0,3483;2,402;;210;45;5;-35;-65;-40;-25;-65;-40;12;2,75;2,5;0,3;14;5;3;0,35;1,0;2,2;11;22;1;24
10456,97;1513;0,6742;22579,49;0,2069;1,983;;180;46;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;18;5;4;0,35;1,0;2,2;7;21;1;23
10456,3;996;0,6396;19880,09;0,2167;2,245;;280;48;5;-5;-65;-35;-35;-70;-55;10;2,5;2,75;0,3;10;4;6;0,05;0,9000000000000001;1,8;8;23;2;23
10436,73;806;0,5806;25203,69;0,258;2,356;;180;42;6;-35;-65;-40;-25;-65;-35;13;2,75;2,5;0,5;16;4;2;0,35;1,0;2,2;11;22;1;24
10390,02;1286;0,6858;33993,53;0,3361;2,515;;230;41;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;4;3;0,35;1,0;2,6;9;22;1;24
10389,87;1444;0,6704;23279,53;0,1572;2,049;;230;46;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;20;5;4;0,35;1,0;2,0;7;21;1;23
10382,49;1218;0,6593;28178,38;0,3268;2,194;;220;35;6;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,8;9;22;1;24
10377,25;1135;0,6846;19365,55;0,177;2,159;;250;47;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,3;1,0;1,8;7;22;1;23
10351,23;1201;0,6861;19576,7;0,1619;2,115;;260;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,1;1,0;1,8;7;23;1;23
10351,23;1201;0,6861;19576,7;0,1619;2,115;;260;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10351,23;1201;0,6861;19576,7;0,1619;2,115;;260;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10316,28;1210;0,686;19554,48;0,1776;2,105;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,2;1,0;1,8;7;23;1;23
10316,28;1210;0,686;19554,48;0,1776;2,105;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10306,7;1210;0,686;19617,06;0,1786;2,108;;260;49;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;7;4;0,2;1,0;1,8;7;23;1;23
10269,46;1249;0,6869;32671,44;0,2663;2,493;;200;41;5;-35;-65;-40;-25;-65;-35;12;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
10261,55;1156;0,6773;25755,27;0,3065;2,322;;210;44;6;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;12;4;3;0,35;1,0;2,0;8;22;0;24
10251,64;1275;0,6816;29396,34;0,3361;2,33;;210;43;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;22;1;24
